id_miembro,fec_registro,id_ciudad,genero,rango_edad,canal_pref,activo,fec_ultima_compra
76,2021-09-01,Baleares,F,18-25,Web,True,2022-08-12
77,2026-04-03,Asturias,F,26-35,Tienda,False,2026-04-21
78,2026-03-06,Zamora,,26-35,Tienda,True,2026-04-28
79,2022-03-16,Huelva,F,60+,Mobile,True,2024-05-25
80,2025-07-04,Ourense,M,18-25,Mobile,True,2026-02-21
81,2022-09-07,Asturias,M,26-35,,True,2025-12-05
82,2023-12-19,Cantabria,,18-25,Tienda,True,2026-04-28
83,2022-07-31,Baleares,M,26-35,Tienda,True,2022-08-26
84,2024-09-09,Teruel,F,46-60,Mobile,True,2025-12-16
85,2024-03-02,Vizcaya,,18-25,Web,True,2026-01-08
86,2024-10-04,Navarra,,46-60,Web,True,2025-03-30
87,2026-03-23,Alicante,F,26-35,Web,True,2026-05-08
88,2022-01-23,Vizcaya,F,26-35,Web,True,2022-11-25
89,2021-11-26,Soria,,36-45,Web,True,2026-01-04
90,2023-07-23,Ciudad,F,36-45,Tienda,True,2024-07-23
91,2022-10-18,Murcia,F,36-45,Tienda,True,2026-01-08
92,2022-05-12,Huesca,F,46-60,Web,True,2023-09-28
93,2025-07-14,Las Palmas,,36-45,Mobile,True,2026-05-10
94,2024-02-19,Navarra,M,26-35,Tienda,True,2025-02-09
95,2022-09-06,Lugo,F,46-60,Web,True,2025-10-19
96,2024-11-01,Teruel,,26-35,Web,True,2025-08-06
97,2022-09-27,Cantabria,,26-35,Web,True,2026-04-09
98,2026-02-24,Lugo,F,26-35,Web,True,2026-03-22
99,2022-06-29,Jaén,M,46-60,Tienda,True,2022-07-28
100,2022-07-19,Guipúzcoa,M,46-60,Tienda,True,2026-01-16
101,2024-08-17,La Coruña,,36-45,Mobile,True,2025-01-15
102,2022-06-10,Valencia,F,60+,Mobile,True,2023-08-30
103,2024-06-03,Albacete,F,18-25,Web,True,2025-06-12
104,2023-07-24,Cuenca,F,26-35,Tienda,True,2024-12-12
105,2022-11-25,Cuenca,F,36-45,Web,True,2023-09-19
106,2026-04-17,Las Palmas,M,46-60,Tienda,True,2026-05-07
107,2023-02-12,Cuenca,F,26-35,Mobile,False,2025-03-09
108,2023-11-13,Baleares,F,46-60,Web,True,2025-01-21
109,2023-06-29,Castellón,F,18-25,Mobile,True,2024-09-03
110,2022-05-07,Ourense,F,26-35,Mobile,True,2024-06-15
111,2023-12-22,Granada,F,36-45,Web,True,2024-04-14
112,2025-04-06,Álava,M,36-45,Web,True,2025-10-10
113,2023-09-04,Cáceres,M,26-35,Tienda,True,2025-11-24
114,2024-07-01,Asturias,,36-45,Web,False,2025-05-04
115,2023-07-08,Ciudad,F,36-45,,True,2026-01-12
116,2026-05-14,Lleida,,46-60,Tienda,True,2026-05-15
117,2026-04-25,Burgos,F,46-60,Web,True,2026-05-05
118,2022-02-11,Zamora,F,18-25,Mobile,True,2023-09-22
119,2023-11-22,Melilla,M,36-45,Tienda,True,2024-02-20
120,2024-05-26,Huelva,,36-45,Tienda,True,2026-01-02
121,2025-09-19,Pontevedra,,46-60,Tienda,True,2025-11-03
122,2024-12-09,Valladolid,,36-45,Web,True,2025-09-03
123,2021-11-16,Guadalajara,,36-45,Mobile,True,2023-12-21
124,2025-09-28,La Coruña,,36-45,Mobile,True,2026-02-17
125,2025-10-25,Huelva,,46-60,Tienda,True,2025-12-24
126,2024-07-01,Huelva,M,36-45,Web,True,2026-03-20
127,2023-09-23,Jaén,F,46-60,Web,True,2025-01-12
128,2023-07-23,Teruel,F,26-35,Mobile,True,2025-01-16
129,2022-09-23,Asturias,M,26-35,Tienda,True,2024-08-04
130,2023-12-12,Teruel,F,46-60,Web,True,2025-09-29
131,2021-08-02,Soria,F,46-60,Mobile,True,2022-12-18
132,2023-04-07,Málaga,F,26-35,Web,True,2025-06-09
133,2024-11-01,Asturias,,36-45,Web,True,2024-11-03
134,2022-10-15,Navarra,F,18-25,Tienda,True,2026-05-09
135,2026-04-11,Ceuta,M,36-45,Tienda,True,2026-05-10
136,2026-04-17,Girona,,36-45,Tienda,True,2026-05-09
137,2026-02-13,Segovia,F,26-35,Web,True,2026-03-02
138,2021-08-09,Huelva,F,26-35,Tienda,False,2023-07-17
139,2024-11-05,Vizcaya,F,36-45,Mobile,True,2025-09-01
140,2023-01-05,Alicante,M,18-25,Tienda,True,2024-09-13
141,2023-12-22,Valladolid,M,26-35,Tienda,True,2024-05-04
142,2025-06-06,Granada,,26-35,Tienda,True,2025-07-22
143,2024-09-07,Girona,M,46-60,Mobile,True,2025-05-12
144,2021-11-07,Alicante,,36-45,Mobile,True,2023-05-19
145,2024-05-17,Badajoz,F,36-45,Web,True,2026-04-10
146,2023-12-28,Guipúzcoa,F,26-35,Web,True,2025-03-10
147,2022-02-22,Jaén,M,36-45,Web,False,2025-06-01
148,2025-11-19,Ceuta,M,36-45,,True,2026-02-13
149,2021-07-04,Badajoz,,36-45,Tienda,True,2022-09-05
150,2021-09-10,La Coruña,F,18-25,Tienda,True,2024-06-29
151,2024-01-04,Cuenca,,46-60,Tienda,True,2024-04-05
152,2024-03-20,Lugo,,36-45,Web,False,2025-08-25
153,2021-08-04,Huelva,M,36-45,Web,True,2025-04-28
154,2024-10-18,Pontevedra,F,36-45,Tienda,True,2026-01-20
155,2021-08-14,Alicante,,46-60,Mobile,False,2021-10-14
156,2024-02-05,Girona,,36-45,Mobile,True,2024-12-31
157,2022-08-18,Ávila,F,60+,Mobile,True,2024-11-13
158,2026-01-18,Barcelona,M,26-35,Tienda,True,2026-02-04
159,2023-07-10,Castellón,F,46-60,Tienda,True,2024-05-09
160,2025-09-19,Salamanca,,36-45,Tienda,True,2026-01-23
161,2026-01-28,Jaén,M,26-35,Tienda,True,2026-04-24
162,2024-07-20,Girona,,26-35,Tienda,True,2026-03-25
163,2023-11-19,Alicante,,36-45,Web,True,2024-03-02
164,2025-03-15,Baleares,,36-45,Mobile,True,2026-03-27
165,2025-10-03,Ceuta,F,36-45,Tienda,False,2025-12-20
166,2025-10-22,Melilla,,36-45,Tienda,True,2026-04-17
167,2021-07-29,Pontevedra,F,46-60,Mobile,True,2022-12-16
168,2026-01-04,Asturias,,18-25,,True,2026-04-23
169,2024-01-07,La Rioja,M,36-45,Web,True,2024-09-05
170,2024-04-30,Huelva,M,60+,Tienda,True,2024-06-22
171,2022-05-09,Albacete,M,46-60,Tienda,True,2024-11-12
172,2023-06-12,Soria,M,36-45,Web,True,2024-08-04
173,2024-09-15,Ávila,F,18-25,Tienda,True,2025-05-22
174,2023-05-11,Málaga,M,36-45,Tienda,True,2024-03-18
175,2024-10-22,Tarragona,M,26-35,Tienda,True,2025-04-01
176,2023-01-06,Soria,,36-45,Mobile,True,2024-04-05
177,2022-11-02,Huelva,F,60+,Tienda,True,2025-04-01
178,2024-04-09,La Rioja,,18-25,Tienda,True,2026-03-11
179,2023-04-10,Valladolid,M,36-45,Mobile,True,2024-03-10
180,2021-06-23,Burgos,,36-45,Tienda,True,2026-02-07
181,2023-11-13,Alicante,,26-35,Tienda,True,2025-07-31
182,2023-03-07,Las Palmas,,60+,Mobile,True,2024-02-15
183,2022-09-16,Lugo,M,60+,,True,2025-08-24
184,2023-03-23,Melilla,M,36-45,Web,True,2024-10-16
185,2022-03-11,La Rioja,M,26-35,Tienda,True,2023-02-03
186,2024-07-14,Vizcaya,M,18-25,Mobile,True,2025-12-13
187,2021-06-20,Vizcaya,F,26-35,Web,True,2022-03-15
188,2022-06-21,Murcia,M,46-60,Tienda,True,2025-01-20
189,2021-07-28,Valladolid,,36-45,Tienda,True,2023-11-26
190,2024-08-27,Vizcaya,F,36-45,Tienda,True,2024-12-21
191,2025-08-01,Teruel,M,36-45,Mobile,True,2026-03-02
192,2025-11-01,Álava,M,60+,Tienda,True,2025-12-25
193,2021-07-02,Palencia,,18-25,Tienda,True,2021-08-28
194,2025-12-26,Huelva,F,18-25,Web,True,2026-03-29
195,2024-10-16,León,,26-35,Mobile,True,2025-02-05
196,2022-01-13,Navarra,M,60+,Tienda,True,2023-04-23
197,2021-06-17,Salamanca,F,60+,Tienda,True,2022-07-22
198,2023-03-07,Alicante,M,36-45,Mobile,True,2024-10-10
199,2025-12-16,Asturias,,36-45,Tienda,True,2025-12-22
200,2026-02-09,Albacete,M,36-45,,True,2026-02-12
201,2024-04-15,Granada,M,26-35,Tienda,True,2024-04-30
202,2024-01-10,Huelva,M,46-60,Mobile,True,2024-10-22
203,2022-11-23,Castellón,,26-35,Web,True,2023-04-06
204,2023-05-11,Segovia,,18-25,Tienda,True,2024-01-11
205,2022-08-28,Córdoba,M,18-25,Tienda,True,2024-06-21
206,2026-01-13,Teruel,M,36-45,Web,True,2026-02-23
207,2024-03-04,Barcelona,,26-35,Web,True,2025-02-09
208,2025-08-28,Málaga,,46-60,Tienda,True,2026-05-12
209,2025-12-31,Almería,,46-60,Web,True,2026-01-25
210,2025-02-07,Burgos,M,26-35,Mobile,True,2025-11-28
211,2023-02-04,Córdoba,M,18-25,Web,True,2024-09-02
212,2022-10-29,Las Palmas,,18-25,Web,True,2024-12-25
213,2023-07-06,Alicante,F,26-35,,True,2026-04-23
214,2024-07-25,Las Palmas,F,26-35,Mobile,True,2026-04-28
215,2023-05-02,Melilla,,18-25,Tienda,False,2025-12-01
216,2021-07-25,Huesca,M,36-45,Tienda,True,2026-05-05
217,2024-09-20,Soria,,46-60,Mobile,True,2024-11-28
218,2024-06-23,Murcia,M,26-35,Tienda,True,2025-08-30
219,2024-02-29,Ourense,,18-25,Mobile,True,2025-08-15
220,2024-06-22,Cáceres,F,46-60,Web,True,2024-09-07
221,2026-02-05,Lugo,M,26-35,Web,True,2026-04-09
222,2022-06-22,Baleares,,26-35,Tienda,True,2025-06-07
223,2022-09-06,Segovia,F,36-45,Tienda,True,2025-10-29
224,2024-10-29,Segovia,M,36-45,Tienda,True,2025-09-06
225,2024-02-05,La Coruña,M,18-25,Tienda,False,2025-11-24
226,2023-07-31,Cantabria,F,26-35,Web,True,2024-12-31
227,2023-11-17,Guadalajara,M,36-45,Tienda,True,2025-10-08
228,2024-08-27,Segovia,M,26-35,Tienda,True,2026-01-01
229,2023-02-18,Melilla,M,18-25,Web,False,2025-11-21
230,2021-05-18,Vizcaya,F,18-25,Web,False,2023-09-13
231,2026-01-27,La Coruña,M,46-60,Tienda,True,2026-03-16
232,2024-12-29,Lleida,,26-35,Mobile,True,2026-01-22
233,2025-01-18,Huesca,F,18-25,Tienda,False,2025-01-27
234,2024-08-30,Álava,F,60+,Mobile,True,2024-12-11
235,2021-08-05,Valladolid,,36-45,Web,True,2025-10-30
236,2021-07-22,Palencia,,18-25,Web,True,2025-06-02
237,2025-03-25,La Coruña,F,26-35,Tienda,True,2025-07-30
238,2023-05-31,Segovia,,36-45,Tienda,False,2025-09-19
239,2022-07-28,Madrid,F,46-60,Mobile,True,2022-12-16
240,2022-08-29,León,M,26-35,Web,True,2024-06-16
241,2025-11-12,Zamora,F,46-60,Web,True,2026-03-19
242,2023-11-08,Soria,F,26-35,Mobile,True,2025-07-11
243,2025-03-31,Barcelona,F,36-45,Web,False,2025-06-13
244,2026-05-10,Murcia,M,46-60,Web,True,2026-05-11
245,2023-05-04,La Coruña,M,26-35,Tienda,True,2023-06-30
246,2022-07-25,Granada,,18-25,Web,True,2022-11-13
247,2024-10-09,Cáceres,,18-25,Tienda,False,2026-01-30
248,2025-02-20,Segovia,F,36-45,Web,True,2025-09-28
249,2025-01-26,Guipúzcoa,,26-35,Tienda,True,2025-04-28
250,2021-09-15,Guadalajara,,36-45,Mobile,True,2025-10-24
251,2025-06-02,Santa Cruz de Tenerife,M,46-60,Tienda,True,2026-05-17
252,2022-04-24,La Rioja,M,26-35,Tienda,True,2022-11-28
253,2022-07-30,Tarragona,F,26-35,Web,True,2023-08-28
254,2023-11-26,Baleares,,36-45,Tienda,True,2024-06-08
255,2021-12-03,Melilla,F,18-25,Tienda,False,2022-11-19
256,2024-05-10,Vizcaya,,46-60,Web,True,2026-05-15
257,2024-05-28,Burgos,F,18-25,Mobile,True,2025-07-25
258,2023-08-19,Valladolid,M,26-35,Web,True,2026-04-08
259,2025-09-18,Zaragoza,,26-35,Mobile,True,2026-04-16
260,2025-12-27,Las Palmas,F,46-60,Web,True,2026-03-30
261,2026-02-27,Girona,,26-35,Tienda,True,2026-03-11
262,2026-04-19,Pontevedra,,46-60,Tienda,True,2026-05-16
263,2022-09-07,La Coruña,,26-35,,True,2025-09-10
264,2025-12-22,La Coruña,,26-35,Tienda,True,2026-05-06
265,2024-09-17,Girona,,26-35,Web,True,2026-01-03
266,2024-12-07,Córdoba,F,26-35,Mobile,True,2025-05-17
267,2022-03-16,Castellón,F,46-60,Web,True,2023-08-07
268,2024-10-27,Ourense,M,26-35,Web,True,2025-01-07
269,2022-09-08,Guipúzcoa,,36-45,Web,True,2026-02-25
270,2025-06-06,Ciudad,M,18-25,Tienda,True,2026-03-12
271,2025-02-14,Lugo,,26-35,Mobile,True,2026-04-30
272,2026-04-15,Huesca,F,36-45,Mobile,True,2026-04-19
273,2025-03-19,Valladolid,,18-25,Mobile,True,2025-07-14
274,2022-09-05,Tarragona,M,18-25,Tienda,False,2023-11-09
275,2025-02-07,Cádiz,M,18-25,Tienda,True,2026-02-02
276,2026-02-18,Guadalajara,,18-25,Web,True,2026-05-14
277,2024-04-04,Huesca,M,26-35,Mobile,False,2026-01-01
278,2023-10-09,Lugo,,36-45,Tienda,True,2024-06-02
279,2025-05-10,Valladolid,M,26-35,Tienda,True,2026-03-02
280,2023-12-17,Toledo,F,18-25,Mobile,False,2024-07-28
281,2023-12-02,Soria,M,36-45,Web,False,2024-09-30
282,2023-09-02,Granada,,26-35,Web,True,2024-10-12
283,2022-08-27,Pontevedra,F,36-45,Web,True,2024-02-22
284,2023-04-09,Guadalajara,F,26-35,Web,True,2025-04-19
285,2026-04-17,Toledo,M,26-35,Tienda,True,2026-04-22
286,2022-03-23,Zamora,M,36-45,Web,True,2023-01-24
287,2021-05-28,Segovia,,36-45,Tienda,True,2022-12-19
288,2022-06-20,Valencia,M,18-25,Tienda,True,2023-12-17
289,2023-05-04,La Rioja,,26-35,Web,True,2024-11-03
290,2022-08-29,Cáceres,,26-35,Web,True,2025-02-08
291,2021-12-08,Zaragoza,F,26-35,Mobile,True,2025-10-16
292,2021-07-19,Cáceres,F,36-45,Tienda,False,2022-08-31
293,2023-03-13,Valladolid,M,26-35,,True,2023-10-18
294,2025-03-12,Murcia,M,46-60,Web,True,2025-12-29
295,2025-06-07,Toledo,,46-60,Mobile,True,2025-12-01
296,2021-06-19,Melilla,M,18-25,Tienda,True,2022-06-13
297,2025-03-25,Huesca,,26-35,Tienda,True,2025-05-16
298,2025-04-14,Segovia,F,36-45,Tienda,True,2026-05-02
299,2022-12-29,Valencia,F,26-35,Web,True,2025-09-21
300,2021-12-16,Asturias,,36-45,Mobile,True,2024-03-29
301,2025-04-29,Cantabria,F,36-45,Tienda,True,2025-08-16
302,2025-12-22,La Rioja,,26-35,Web,True,2025-12-28
303,2025-03-21,Valencia,,36-45,Mobile,True,2025-06-12
304,2023-02-27,Murcia,F,36-45,Mobile,True,2025-10-24
305,2024-10-16,Baleares,F,36-45,Tienda,True,2025-10-23
306,2024-01-25,Albacete,,18-25,Tienda,True,2025-01-11
307,2024-09-29,Toledo,,26-35,Tienda,True,2024-11-16
308,2023-06-16,Palencia,M,26-35,Mobile,True,2024-03-31
309,2023-10-14,Alicante,,36-45,Tienda,True,2025-07-20
310,2025-03-30,Palencia,M,26-35,Tienda,True,2026-01-07
311,2023-04-05,Castellón,M,46-60,Mobile,False,2023-06-18
312,2023-03-22,Badajoz,F,18-25,Mobile,True,2023-10-11
313,2026-01-27,Lleida,F,18-25,Web,True,2026-04-26
314,2023-02-02,Teruel,F,36-45,Tienda,True,2023-11-17
315,2025-11-13,Segovia,,60+,,True,2026-03-24
316,2022-10-30,Lleida,,26-35,Web,True,2024-06-19
317,2021-10-27,Cantabria,,46-60,Tienda,True,2022-01-18
318,2023-05-23,Lleida,M,18-25,Tienda,True,2026-01-19
319,2024-11-12,Baleares,,36-45,Tienda,True,2025-03-24
320,2026-01-01,Ávila,,18-25,Web,True,2026-04-18
321,2023-08-17,Ciudad,M,18-25,Mobile,True,2024-03-25
322,2022-04-26,Cádiz,F,36-45,Mobile,False,2022-12-10
323,2024-12-16,Málaga,M,26-35,Tienda,True,2025-08-04
324,2025-01-13,Baleares,M,26-35,Tienda,True,2025-06-26
325,2025-03-29,Santa Cruz de Tenerife,,26-35,Mobile,True,2025-07-19
326,2023-03-18,Ávila,,60+,Mobile,True,2026-02-10
327,2021-12-04,Burgos,,18-25,Web,True,2022-06-05
328,2025-11-22,Castellón,,18-25,Web,True,2026-05-12
329,2025-03-10,Palencia,F,26-35,Web,True,2025-07-02
330,2022-08-22,Málaga,F,46-60,Tienda,True,2026-04-01
331,2024-08-22,Melilla,,26-35,Mobile,False,2025-03-29
332,2025-05-02,Toledo,F,36-45,Mobile,True,2025-12-15
333,2021-09-13,Ourense,,26-35,,True,2025-06-06
334,2022-05-18,Cantabria,F,18-25,Web,True,2024-12-10
335,2022-03-22,Valencia,,36-45,Web,True,2024-02-07
336,2025-05-15,Albacete,F,26-35,Mobile,True,2025-06-08
337,2022-09-13,La Rioja,,18-25,Mobile,True,2023-03-12
338,2022-02-11,Sevilla,F,18-25,Tienda,True,2025-10-25
339,2021-10-08,Jaén,M,36-45,Web,True,2022-02-24
340,2023-04-27,Álava,F,26-35,Tienda,True,2024-10-25
341,2024-07-12,Ceuta,M,46-60,Tienda,True,2026-01-27
342,2025-11-11,Teruel,F,36-45,Web,True,2025-12-18
343,2026-05-16,Albacete,F,26-35,Web,True,2026-05-17
344,2025-02-14,Las Palmas,,26-35,Web,True,2026-01-28
345,2024-02-13,Lugo,M,36-45,Tienda,True,2024-08-27
346,2025-07-06,Jaén,,18-25,Tienda,True,2026-04-01
347,2023-05-16,Huelva,F,26-35,Mobile,True,2024-10-21
348,2022-11-23,Madrid,,46-60,Mobile,True,2025-05-26
349,2023-06-08,Vizcaya,,26-35,Web,False,2026-01-20
350,2023-02-25,Sevilla,M,18-25,Mobile,True,2025-06-04
351,2025-09-24,Córdoba,,18-25,Mobile,True,2025-12-19
352,2024-06-20,Zamora,,36-45,Mobile,True,2025-08-15
353,2023-01-05,Barcelona,,26-35,Mobile,True,2023-03-20
354,2023-06-15,Asturias,M,36-45,Mobile,False,2024-03-07
355,2022-10-31,Guadalajara,M,26-35,Tienda,True,2024-04-30
356,2024-05-03,Málaga,M,26-35,Web,True,2026-01-17
357,2023-06-19,La Rioja,F,60+,Mobile,True,2026-02-05
358,2024-08-11,Teruel,M,26-35,Web,True,2025-02-27
359,2022-12-24,Melilla,,36-45,Mobile,True,2026-03-01
360,2022-09-07,Cáceres,F,26-35,Tienda,True,2025-01-25
361,2025-10-05,Soria,,36-45,Web,True,2025-10-22
362,2023-12-08,Cuenca,M,36-45,Mobile,True,2025-06-22
363,2021-12-01,Melilla,M,46-60,Tienda,True,2023-09-24
364,2022-06-02,Jaén,F,46-60,Web,True,2025-02-21
365,2022-03-08,Girona,F,18-25,Tienda,True,2025-12-09
366,2023-03-06,Madrid,,36-45,Mobile,True,2024-03-06
367,2022-05-06,Santa Cruz de Tenerife,F,36-45,Tienda,True,2024-02-04
368,2022-06-29,Jaén,F,18-25,Web,True,2026-05-02
369,2025-02-18,Murcia,M,46-60,Mobile,True,2025-10-05
370,2023-07-20,Burgos,F,36-45,Mobile,True,2024-12-27
371,2023-08-22,Ávila,F,36-45,Mobile,True,2024-02-22
372,2023-08-09,Burgos,M,26-35,Mobile,False,2024-08-03
373,2025-07-29,León,M,36-45,Tienda,True,2025-12-27
374,2025-09-07,Huesca,M,60+,,True,2026-04-20
375,2023-10-27,Salamanca,F,36-45,Mobile,True,2024-08-16
376,2022-11-12,Vizcaya,M,26-35,Mobile,True,2026-05-09
377,2023-03-14,Soria,,60+,Web,True,2025-09-08
378,2024-12-25,Badajoz,F,36-45,Tienda,True,2025-08-07
379,2024-10-30,La Coruña,M,18-25,Mobile,True,2024-11-22
380,2022-05-07,Zamora,F,26-35,Mobile,True,2022-09-28
381,2022-07-25,Ceuta,,36-45,Mobile,True,2024-05-02
382,2025-03-26,Guadalajara,F,36-45,Tienda,True,2025-07-29
383,2022-11-23,Sevilla,F,18-25,Web,True,2024-11-30
384,2021-09-30,Baleares,,26-35,Mobile,True,2026-03-19
385,2025-09-05,Cádiz,M,18-25,Web,True,2025-09-23
386,2026-03-28,Santa Cruz de Tenerife,M,46-60,,True,2026-04-20
387,2024-05-08,Madrid,M,18-25,Mobile,True,2024-08-23
388,2025-04-23,Sevilla,M,18-25,Tienda,True,2026-01-25
389,2021-11-11,Melilla,M,36-45,Mobile,True,2022-07-26
390,2022-07-30,Madrid,M,26-35,Mobile,True,2025-10-15
391,2024-06-26,Valencia,,18-25,Tienda,True,2025-01-14
392,2021-12-19,Burgos,M,18-25,Mobile,True,2023-02-14
393,2025-07-17,Málaga,F,26-35,Tienda,True,2025-10-07
394,2022-07-31,Soria,,26-35,Tienda,True,2025-06-18
395,2025-04-27,Ourense,M,36-45,Mobile,False,2025-04-29
396,2024-03-18,Lugo,F,26-35,Tienda,True,2024-12-15
397,2022-11-08,Albacete,F,46-60,Mobile,True,2024-09-23
398,2023-07-06,Barcelona,M,46-60,Mobile,True,2023-11-07
399,2024-10-02,Castellón,F,26-35,Web,True,2025-08-10
400,2023-07-12,Álava,M,18-25,Web,True,2025-03-16
401,2021-12-19,Las Palmas,F,26-35,Web,True,2025-08-15
402,2024-06-13,Cuenca,F,26-35,Mobile,True,2025-11-14
403,2022-02-05,Álava,,26-35,Web,True,2022-08-03
404,2025-05-15,Tarragona,F,18-25,Tienda,True,2026-01-15
405,2023-03-21,Ceuta,F,26-35,Tienda,True,2025-01-04
406,2022-12-14,La Coruña,F,26-35,Web,True,2025-07-26
407,2022-08-07,Zamora,,26-35,Tienda,True,2024-02-06
408,2022-04-08,Álava,F,36-45,Tienda,True,2022-05-23
409,2025-02-09,Navarra,F,18-25,Web,True,2025-02-24
410,2025-05-01,Zamora,M,26-35,Tienda,True,2026-04-21
411,2023-11-05,Guadalajara,,26-35,Tienda,False,2024-05-01
412,2021-11-27,Toledo,F,18-25,Web,True,2023-10-12
413,2025-04-29,Pontevedra,M,60+,Web,True,2026-05-14
414,2024-07-13,Guipúzcoa,M,26-35,Web,True,2024-12-10
415,2026-03-27,Sevilla,,18-25,Web,True,2026-04-18
416,2022-01-21,Cádiz,M,26-35,Mobile,True,2022-09-01
