art_id,cod_barra,desc_art,id_categ_n1,id_categ_n2,id_categ_n3,id_proveedor,precio_lista,peso_kg,unid_medida,activo,fec_alta
158,8552276648643,Incredible Concrete Chair,Moda,Camisas,fondo,544,2494.59,4.68,KG,True,2023-07-18
159,7971560927560,Frozen Tuna,Tecnología,Computadores,ellas,433,157.66,11.13,LT,True,2025-10-18
160,9336936152997,New Fresh Hat,Moda,Pantalones,informe,18,995.88,4.45,KG,True,2025-03-08
161,6951848357426,Tuna,Bebés,Juguetes,hubo,411,2731.49,15.54,KG,True,2023-09-30
162,7332291015023,Fresh Salad,Tecnología,TV,población,211,3529.76,9.17,KG,True,2026-02-18
163,0657154372646,Rubber Computer,Tecnología,Computadores,además,25,4110.82,4.78,UND,True,2024-07-10
164,1603739530030,For repair Rubber Bacon,Bebés,Juguetes,tanto,229,2809.1,12.4,UND,True,2023-07-23
165,3161134250345,Rustic Chips,Bebés,Pañales,allá,411,4925.59,1.1,KG,True,2023-11-07
166,6160818206491,Frozen Chair,Hogar,Limpieza,si,263,26.13,17.6,KG,True,2024-05-18
167,3541929361461,Keyboard,Moda,Pantalones,encuentro,785,1298.95,14.21,LT,True,2026-05-17
168,0890368177359,Intelligent Metal Hat,Bebés,Pañales,momentos,499,259.25,4.13,KG,True,2025-03-31
169,9624505418293,Frozen Keyboard,Bebés,Ropa bebé,personas,456,29.29,3.0,LT,True,2023-09-23
170,2446967026369,Refined Concrete Chips,Bebés,Ropa bebé,congreso,321,1682.66,0.98,UND,True,2025-11-03
171,3737120227365,New Shoes,Bebés,Juguetes,encuentra,660,53.11,10.17,KG,True,2023-12-30
172,0982149820452,Gorgeous Wooden Pants,Bebés,Pañales,seis,51,2036.15,17.22,UND,True,2024-09-11
173,3201932619958,Unbranded Granite Chicken,Bebés,Juguetes,fuentes,376,1735.49,1.33,KG,True,2023-08-13
174,1374879401428,Generic Concrete Computer,Bebés,Ropa bebé,torno,496,2165.35,14.13,UND,True,2024-08-28
175,1212696866405,Awesome Concrete Cheese,Bebés,Juguetes,suerte,559,3707.61,3.89,KG,True,2025-04-29
176,4185718989918,Plastic Pants,Bebés,Juguetes,presenta,317,2505.15,2.52,UND,True,2024-02-05
177,6956993806898,Pants,Tecnología,Celulares,siquiera,394,3122.23,2.35,KG,True,2023-12-19
178,9577364432583,New Plastic Keyboard,Bebés,Pañales,acciones,201,3125.11,4.38,KG,True,2023-11-19
179,5150230821618,Unbranded Wooden Bacon,Hogar,Cocina,plan,783,1549.73,0.3,UND,True,2024-08-26
180,0203635808069,Intelligent Rubber Ball,Hogar,Decoración,juicio,509,1510.11,10.78,UND,True,2025-02-26
181,9724342059267,Metal Chips,Hogar,Cocina,horas,256,1299.67,13.22,KG,True,2024-01-14
182,7798431054169,Soft Hat,Bebés,Pañales,aquellos,429,2651.98,6.56,KG,True,2024-06-27
183,3503761151433,Handmade Steel Gloves,Tecnología,Computadores,además,571,3168.02,11.98,KG,True,2025-05-25
184,0906875920644,Awesome Granite Mouse,Bebés,Pañales,yo,452,4310.76,2.88,UND,True,2024-01-19
185,3720966217041,Car,Hogar,Limpieza,socialista,386,299.5,18.37,LT,True,2025-01-03
186,8789497038292,Unbranded Car,Bebés,Pañales,sabía,324,1002.5,0.25,UND,True,2026-04-15
187,6985018528194,Fish,Hogar,Limpieza,pp,217,4503.23,4.09,UND,True,2023-08-04
188,2051557309861,Shoes,Bebés,Pañales,diversas,650,3525.68,15.83,KG,True,2024-11-17
189,2891840036322,Rustic Car,Bebés,Juguetes,región,442,4902.72,15.81,KG,True,2023-08-01
190,6628523451310,Practical Bacon,Moda,Pantalones,largo,332,4787.99,18.83,UND,True,2024-07-22
191,3695053852743,Unbranded Towels,Hogar,Limpieza,llegó,638,527.84,9.07,UND,True,2023-11-08
192,2417017548438,Gloves,Hogar,Limpieza,las,622,4627.31,0.32,UND,True,2023-05-27
193,6068804779021,Table,Moda,Zapatos,club,639,1060.44,1.87,KG,True,2025-06-05
194,4518966485107,Awesome Metal Cheese,Tecnología,TV,buenos,409,1158.24,17.48,UND,True,2024-10-06
195,3328901022752,Frozen Pizza,Bebés,Pañales,contrario,468,1367.3,9.2,KG,True,2024-12-13
196,1699648924855,Practical Pizza,Hogar,Limpieza,natural,660,3620.36,9.95,KG,True,2023-07-16
197,8702150188554,New Bike,Hogar,Limpieza,jefe,591,1732.9,19.94,KG,True,2024-02-01
198,7086982176608,Licensed Keyboard,Hogar,Limpieza,república,330,4644.83,15.89,LT,True,2023-07-29
199,0389807697003,Refined Cotton Towels,Hogar,Decoración,poder,129,2254.4,7.31,LT,True,2025-05-13
200,0769744245756,Fresh Tuna,Hogar,Decoración,internacional,343,2583.08,13.14,UND,True,2026-02-21
201,6839532191375,Plastic Cheese,Moda,Zapatos,qué,99,3192.86,11.11,KG,True,2024-08-14
202,7517006424257,Plastic Salad,Moda,Camisas,poco,109,1208.11,17.34,KG,True,2023-11-11
203,3397682505266,Granite Soap,Bebés,Ropa bebé,hace,780,969.93,19.65,LT,True,2024-09-07
204,0128732101618,Handcrafted Wooden Tuna,Bebés,Juguetes,europa,239,1700.09,17.96,UND,True,2024-02-16
205,5833065511649,Mouse,Moda,Pantalones,largo,288,4422.38,6.57,KG,True,2024-02-24
206,7663999652945,Small Cheese,Moda,Pantalones,mesa,653,4679.14,4.65,LT,True,2025-05-18
207,8215267299872,Granite Fish,Hogar,Limpieza,ocho,717,283.05,13.62,KG,True,2025-07-25
208,0503916466002,Car,Moda,Zapatos,natural,485,911.8,15.83,LT,True,2023-09-24
209,7314072131528,Chicken,Hogar,Limpieza,puerta,668,3366.71,1.17,UND,True,2026-04-24
210,7340782266557,Steel Computer,Moda,Zapatos,parece,15,3103.14,14.04,LT,True,2025-11-09
211,7213700072663,Gorgeous Steel Cheese,Hogar,Decoración,ésta,308,4147.2,2.52,UND,True,2025-10-27
212,4913283133746,Used Steel Soap,Tecnología,TV,características,141,4357.66,16.78,UND,True,2023-08-22
213,4406818063477,Used Chair,Hogar,Decoración,hacia,771,4419.25,2.29,UND,True,2024-01-23
214,1798963538133,Car,Bebés,Ropa bebé,ejército,359,2034.63,13.9,KG,True,2025-10-07
215,5941814357070,Table,Hogar,Decoración,esos,51,3354.35,4.0,KG,True,2023-10-05
216,3388708301122,Handmade Cotton Fish,Hogar,Limpieza,actual,501,4985.55,2.83,UND,True,2026-01-19
217,1041103159386,Generic Hat,Tecnología,Celulares,animales,707,2595.17,16.78,LT,True,2025-02-23
218,0928711861225,Soft Chicken,Hogar,Cocina,aquella,537,1853.61,12.42,LT,True,2024-05-10
219,6631236189746,Handmade Fish,Tecnología,TV,origen,333,3345.23,1.23,UND,True,2024-04-24
220,2789392655316,Rustic Soft Gloves,Bebés,Juguetes,problemas,99,2563.35,1.15,LT,True,2025-01-16
221,5965906661876,Gorgeous Gloves,Hogar,Cocina,g,118,1200.26,8.17,KG,True,2024-12-15
222,5133744955192,Incredible Wooden Soap,Tecnología,Computadores,costa,601,1043.59,8.78,LT,True,2024-03-23
223,3593551326233,Computer,Hogar,Cocina,este,76,2801.99,6.23,LT,True,2023-06-26
224,8126921161124,Small Chair,Bebés,Ropa bebé,lo,765,4289.21,13.59,KG,True,2025-07-13
225,6620739358759,Used Rubber Chair,Tecnología,TV,ayuda,505,3970.74,5.11,LT,True,2025-09-19
226,0223398376247,Rustic Pizza,Tecnología,Celulares,fuerzas,786,1718.53,15.15,UND,True,2024-05-05
227,9961138866306,Refined Pants,Hogar,Limpieza,características,716,576.68,4.1,LT,True,2025-04-15
228,9426979327138,Shirt,Hogar,Limpieza,puerto,126,2508.2,16.77,UND,True,2023-06-09
229,4002209489293,Awesome Granite Computer,Moda,Camisas,exterior,313,3588.9,1.66,UND,True,2025-11-24
230,1894848736684,Frozen Soap,Hogar,Decoración,muy,9,474.96,14.99,KG,True,2024-01-03
231,1908166230301,Sleek Concrete Hat,Hogar,Cocina,ministro,787,1040.22,15.1,UND,True,2025-06-18
232,9375923999252,Soft Bike,Hogar,Decoración,muchas,784,3955.45,7.28,KG,True,2024-12-26
233,4487014767857,Bike,Tecnología,Computadores,sociedad,757,2242.53,1.16,KG,True,2023-09-13
234,9052757817838,Refined Chips,Hogar,Limpieza,pasar,721,3312.47,15.7,LT,True,2023-07-31
235,4732474727232,Gloves,Tecnología,TV,figura,363,4180.23,19.45,UND,True,2025-11-17
236,5308053564094,Intelligent Chips,Hogar,Cocina,hora,599,4256.21,15.52,KG,True,2025-10-10
237,4798124149939,Awesome Hat,Hogar,Limpieza,estudio,792,2410.82,3.93,KG,True,2025-08-13
238,6598339164141,Gorgeous Keyboard,Bebés,Juguetes,acción,357,4349.07,9.87,UND,True,2023-06-17
239,8716186927643,Pants,Hogar,Limpieza,tiempos,26,1997.54,19.05,LT,True,2026-01-01
240,1170880197332,Sleek Steel Chair,Hogar,Limpieza,hombres,482,829.16,18.04,UND,True,2025-10-20
241,1963491091560,Refined Bacon,Moda,Pantalones,aunque,192,1588.2,13.45,LT,True,2026-01-31
242,7533846115742,Licensed Fresh Car,Bebés,Juguetes,a,138,1583.86,15.44,UND,True,2025-07-24
243,4961206431929,Unbranded Soft Computer,Moda,Pantalones,considera,698,4369.65,16.26,LT,True,2025-03-09
244,9205395379477,Sleek Concrete Sausages,Bebés,Juguetes,ante,483,4282.84,13.2,LT,True,2024-02-20
245,9071972172454,Shoes,Hogar,Cocina,razón,333,974.39,5.88,UND,True,2026-02-26
246,5099857750591,Metal Shirt,Bebés,Ropa bebé,resto,798,2866.63,4.5,KG,True,2026-02-10
247,6233750692131,Licensed Mouse,Bebés,Pañales,nadie,749,3414.87,4.27,LT,True,2025-06-10
248,1499283259158,Wooden Car,Moda,Zapatos,decía,340,1489.41,9.8,UND,True,2023-10-10
249,3719912791803,Computer,Hogar,Limpieza,riesgo,482,1841.96,3.83,UND,True,2025-08-28
250,7005103326593,Pants,Hogar,Cocina,manos,114,4423.39,13.9,UND,True,2023-12-20
251,9502781479149,New Wooden Car,Hogar,Decoración,nueva,239,1303.6,0.23,LT,True,2024-11-25
252,6075433411116,Small Towels,Tecnología,Celulares,estructura,623,1236.24,5.51,LT,True,2024-05-19
253,6300357878425,Soft Bike,Tecnología,Celulares,popular,489,277.73,18.06,LT,True,2025-06-07
254,4416931688235,Chair,Moda,Zapatos,sectores,115,258.56,14.39,UND,True,2023-12-26
255,8661240915756,Refined Concrete Salad,Moda,Zapatos,comercio,370,1846.0,2.1,UND,True,2023-07-31
256,6660903344492,Rubber Chair,Moda,Zapatos,muerto,11,4341.04,7.94,KG,True,2025-10-18
257,0649620287714,Gorgeous Bacon,Bebés,Pañales,primeras,754,4446.03,14.96,LT,True,2025-06-18
258,1823867175662,Gorgeous Mouse,Hogar,Limpieza,lucha,597,2230.56,10.58,LT,True,2025-07-09
259,7872316341510,Used Gloves,Hogar,Cocina,puesto,728,1537.8,0.2,LT,True,2025-05-30
260,0767794879853,Granite Shirt,Tecnología,Computadores,él,573,269.68,5.15,UND,True,2023-10-19
261,0105175555901,Unbranded Concrete Salad,Bebés,Ropa bebé,ley,736,3128.13,16.41,LT,True,2024-04-09
