id_devolucion,id_trans_origen,art_id,id_tienda,fec_devolucion,qty_devuelta,motivo_cod,canal_devolucion,estado_devolucion,vr_reembolso
100,976618,1078,147,2026-04-26,2,No era lo esperado,Web,Aprobada,820.18
101,376985,2215,31,2026-02-17,1,Producto incompleto,Tienda,Aprobada,513.85
102,656234,3934,137,2026-01-27,1,Error talla,Tienda,Pendiente,381.86
103,106512,1654,21,2026-01-13,3,Error talla,Mobile,Pendiente,1917.27
104,397117,4031,25,2026-03-14,1,Entrega tardía,Mobile,Pendiente,198.61
105,361317,1306,146,2026-05-11,4,Entrega tardía,Tienda,Pendiente,1631.72
106,471264,4428,42,2026-04-15,1,Producto incompleto,Web,Rechazada,261.16
107,639538,3983,16,2025-10-16,2,Entrega tardía,Mobile,Aprobada,610.32
108,781261,3999,63,2026-04-21,1,Error talla,Tienda,Aprobada,60.18
109,893707,3837,80,2026-05-17,4,Producto incompleto,Mobile,Aprobada,4352.36
110,536632,3414,117,2026-05-01,1,Entrega tardía,Tienda,Rechazada,108.62
111,604573,917,118,2025-08-29,2,Error talla,Mobile,Rechazada,2074.56
112,225497,2982,89,2026-05-15,4,Producto defectuoso,Tienda,Aprobada,244.92
113,780793,1579,103,2025-09-08,1,Error talla,Tienda,Pendiente,112.65
114,959140,1807,87,2026-05-09,2,Producto incompleto,Web,Rechazada,2007.38
115,433687,1815,22,2026-02-18,2,Entrega tardía,Web,Pendiente,1079.7
116,218617,3827,39,2026-02-01,2,Producto incompleto,Web,Rechazada,855.94
117,457853,1223,50,2025-12-26,1,Producto incompleto,Web,Pendiente,266.87
118,846904,1111,118,2026-04-05,4,Entrega tardía,Web,Pendiente,6886.56
119,388260,4035,115,2026-03-16,2,Entrega tardía,Tienda,Rechazada,550.2
120,973785,1657,110,2025-11-02,1,Producto incompleto,Web,Aprobada,1688.98
121,469858,3781,112,2026-01-02,1,Producto incompleto,Tienda,Aprobada,353.65
122,797176,1817,97,2026-02-11,1,No era lo esperado,Tienda,Pendiente,374.82
123,500955,2470,91,2026-01-31,4,Error talla,Web,Aprobada,1537.64
124,105062,2118,79,2025-10-11,1,Error talla,Mobile,Pendiente,231.7
125,955301,4124,127,2025-11-15,2,No era lo esperado,Mobile,Aprobada,99.28
126,281063,1478,127,2026-05-13,6,No era lo esperado,Mobile,Aprobada,2041.92
127,192183,4819,39,2026-02-03,2,Error talla,Mobile,Aprobada,729.74
128,147545,1992,78,2025-07-29,2,Producto defectuoso,Tienda,Pendiente,831.12
129,786203,4074,136,2025-10-20,1,Producto incompleto,Tienda,Rechazada,477.16
130,58508,2139,52,2026-03-08,1,No era lo esperado,Mobile,Pendiente,558.37
131,267697,3422,104,2026-01-23,3,Entrega tardía,Mobile,Aprobada,255.12
132,378066,1028,47,2026-01-02,3,Producto defectuoso,Mobile,Pendiente,1189.86
133,481018,716,47,2025-11-23,1,Error talla,Web,Rechazada,74.25
134,864270,2576,85,2025-07-25,3,Producto incompleto,Tienda,Aprobada,2236.44
135,539671,1864,100,2026-05-02,4,Entrega tardía,Web,Pendiente,1525.88
136,448964,3107,30,2026-03-04,1,No era lo esperado,Tienda,Pendiente,150.07
137,521968,2230,135,2026-04-27,2,Producto defectuoso,Mobile,Rechazada,382.64
138,73414,2547,13,2025-12-23,1,Entrega tardía,Mobile,Pendiente,1025.35
139,948034,3037,60,2026-03-04,1,Producto defectuoso,Web,Aprobada,265.61
140,922880,3148,18,2026-02-26,1,Entrega tardía,Web,Pendiente,305.44
141,963109,929,98,2025-10-06,1,Producto defectuoso,Web,Aprobada,262.86
142,772076,1584,45,2025-11-17,4,Error talla,Web,Rechazada,1206.0
143,69227,3848,117,2026-05-12,2,No era lo esperado,Tienda,Pendiente,513.72
144,562580,4893,149,2026-05-08,4,Producto defectuoso,Mobile,Rechazada,165.16
145,100893,243,105,2025-12-03,2,No era lo esperado,Mobile,Aprobada,2285.16
146,136368,3775,88,2025-09-25,1,No era lo esperado,Mobile,Rechazada,390.92
147,718463,933,12,2026-05-08,2,Producto incompleto,Mobile,Rechazada,504.42
148,120607,1684,100,2026-02-04,1,Entrega tardía,Web,Rechazada,221.34
149,749096,2236,38,2026-01-26,1,Error talla,Web,Aprobada,527.93
150,749248,1286,13,2026-04-18,2,No era lo esperado,Tienda,Rechazada,227.7
151,907629,1947,133,2026-03-06,1,No era lo esperado,Mobile,Pendiente,127.64
152,702740,1198,33,2025-09-17,4,Entrega tardía,Mobile,Rechazada,2308.04
153,350650,1386,129,2026-03-15,1,Error talla,Web,Rechazada,96.9
154,394582,382,84,2025-12-30,4,Producto incompleto,Mobile,Pendiente,3611.16
155,809934,162,147,2025-12-23,2,Entrega tardía,Mobile,Pendiente,238.22
156,738827,1771,135,2025-12-13,4,No era lo esperado,Tienda,Rechazada,1911.0
157,728628,2323,75,2025-12-02,2,Entrega tardía,Web,Aprobada,279.58
158,730208,2145,138,2025-10-27,2,Error talla,Web,Rechazada,1111.86
159,227370,2861,25,2026-04-28,2,Producto incompleto,Tienda,Aprobada,481.72
160,449332,3239,35,2026-02-16,2,Error talla,Web,Pendiente,819.08
161,708767,3902,16,2025-10-10,2,Producto defectuoso,Tienda,Rechazada,862.52
162,149239,767,88,2026-04-14,1,Producto incompleto,Web,Rechazada,356.12
163,775184,1119,149,2026-05-07,2,Entrega tardía,Web,Rechazada,111.14
164,877938,3763,148,2026-04-04,3,Error talla,Web,Aprobada,1225.98
165,792480,153,26,2026-03-26,1,Producto incompleto,Mobile,Aprobada,204.3
166,196397,2519,46,2025-12-26,2,Producto defectuoso,Tienda,Rechazada,447.3
167,596055,4226,5,2026-03-22,1,Entrega tardía,Web,Rechazada,465.75
168,420138,1041,111,2025-10-29,1,Error talla,Tienda,Pendiente,176.81
169,256294,4790,132,2025-12-02,2,Error talla,Tienda,Rechazada,831.24
170,970345,2820,144,2025-10-27,2,Producto incompleto,Mobile,Rechazada,649.58
171,449956,4331,53,2025-12-22,1,Entrega tardía,Tienda,Pendiente,119.14
172,927568,4366,61,2025-12-11,1,Entrega tardía,Mobile,Pendiente,73.56
173,891995,2990,1,2026-01-16,1,No era lo esperado,Web,Aprobada,937.35
174,348829,1510,58,2026-04-25,1,Producto defectuoso,Web,Rechazada,165.21
175,511934,2427,59,2025-07-01,2,Entrega tardía,Mobile,Aprobada,250.16
176,76796,2522,9,2026-03-22,1,Producto incompleto,Mobile,Pendiente,207.03
177,563958,1484,122,2026-02-18,2,No era lo esperado,Tienda,Pendiente,91.22
178,945803,3492,103,2026-03-26,2,Producto defectuoso,Web,Pendiente,1377.9
179,196371,1527,70,2026-04-21,3,Error talla,Web,Rechazada,364.02
180,997340,4279,31,2025-11-23,1,Entrega tardía,Web,Rechazada,114.83
181,10766,1414,32,2026-01-29,2,Producto defectuoso,Tienda,Rechazada,500.16
182,224829,4128,81,2026-04-21,2,Error talla,Tienda,Rechazada,393.62
183,910878,4520,64,2026-04-29,1,Producto defectuoso,Tienda,Aprobada,825.49
184,131586,796,78,2026-03-09,2,Entrega tardía,Web,Aprobada,417.2
185,511767,3563,27,2026-05-17,2,Error talla,Web,Rechazada,840.28
186,727030,3244,99,2026-04-18,2,Producto defectuoso,Web,Aprobada,457.86
187,244068,1150,59,2026-03-08,2,Error talla,Tienda,Aprobada,1659.58
188,87988,2575,77,2026-02-05,2,Entrega tardía,Web,Rechazada,793.52
189,884087,1154,71,2025-08-12,3,Error talla,Mobile,Rechazada,1826.97
190,945130,1540,140,2025-07-31,1,Producto defectuoso,Tienda,Aprobada,2953.06
191,863517,1509,41,2025-12-21,2,Entrega tardía,Web,Pendiente,717.34
192,652423,2642,71,2026-04-30,1,Entrega tardía,Mobile,Aprobada,586.87
193,94037,262,119,2026-04-19,5,Producto defectuoso,Web,Aprobada,1039.95
194,35740,1944,43,2026-04-08,1,Error talla,Tienda,Rechazada,353.86
195,129449,2795,107,2026-01-18,4,Error talla,Web,Rechazada,624.92
196,700317,2400,46,2026-04-12,1,Entrega tardía,Web,Pendiente,24.41
197,804005,135,92,2026-03-01,2,Error talla,Tienda,Rechazada,2715.56
198,562646,4613,27,2025-11-07,1,Error talla,Web,Rechazada,114.07
199,509906,549,37,2026-02-19,2,Producto incompleto,Web,Pendiente,377.98
200,46204,3339,111,2026-05-16,2,Entrega tardía,Web,Rechazada,575.82
201,480501,338,72,2026-03-30,4,Error talla,Web,Pendiente,1804.08
202,169932,933,92,2025-11-18,1,No era lo esperado,Tienda,Aprobada,252.21
203,216621,2923,110,2026-01-16,3,No era lo esperado,Tienda,Aprobada,857.34
204,801977,51,89,2025-08-25,2,Producto incompleto,Tienda,Pendiente,545.02
205,99013,2493,98,2026-02-28,3,Producto defectuoso,Web,Rechazada,2234.37
206,330379,1184,144,2026-04-20,3,Entrega tardía,Tienda,Rechazada,3430.02
207,569635,869,90,2026-04-15,1,Producto incompleto,Web,Aprobada,246.07
208,982501,1159,60,2026-05-17,2,Error talla,Web,Aprobada,920.44
209,448348,2742,55,2026-04-13,2,No era lo esperado,Tienda,Pendiente,595.74
210,972605,2793,72,2026-04-30,3,Producto incompleto,Web,Pendiente,1106.52
211,891651,1133,110,2026-05-05,2,Producto defectuoso,Mobile,Rechazada,255.56
212,828010,4469,76,2026-04-26,2,Entrega tardía,Mobile,Rechazada,444.96
213,840032,896,49,2026-02-18,1,Entrega tardía,Web,Rechazada,412.13
214,280081,2906,52,2026-04-04,1,No era lo esperado,Tienda,Rechazada,1742.03
215,79349,3186,99,2026-05-11,3,Producto defectuoso,Mobile,Rechazada,770.46
216,802105,3335,75,2026-01-09,2,Producto incompleto,Mobile,Aprobada,1899.36
217,627208,2155,49,2025-10-28,4,Entrega tardía,Tienda,Aprobada,4209.32
218,554206,36,150,2026-03-31,1,Error talla,Mobile,Aprobada,163.05
219,12948,4545,112,2026-01-05,1,No era lo esperado,Mobile,Aprobada,2352.19
220,586647,2505,35,2026-04-23,1,Entrega tardía,Mobile,Rechazada,367.91
221,902211,553,90,2026-02-11,1,No era lo esperado,Web,Aprobada,267.35
222,649378,1331,129,2026-04-14,3,Producto incompleto,Mobile,Pendiente,676.41
223,465802,3556,2,2026-05-08,2,No era lo esperado,Web,Pendiente,1593.98
224,845802,2733,74,2025-09-02,2,Entrega tardía,Web,Rechazada,959.92
225,369813,4703,58,2026-04-30,2,No era lo esperado,Web,Aprobada,64.12
226,370644,759,121,2025-12-19,2,Producto defectuoso,Web,Rechazada,568.84
227,825676,4644,37,2026-03-06,1,Entrega tardía,Web,Rechazada,263.9
228,988331,100,117,2026-05-02,2,Entrega tardía,Mobile,Rechazada,10000.0
229,380649,3767,103,2026-02-09,1,Producto defectuoso,Web,Aprobada,187.25
230,197686,3783,23,2025-12-13,1,Producto defectuoso,Web,Rechazada,405.65
231,121511,851,121,2026-04-10,2,Entrega tardía,Web,Pendiente,261.14
232,794979,3252,83,2025-10-14,2,Entrega tardía,Tienda,Rechazada,504.68
233,84931,3200,87,2026-02-09,1,Producto incompleto,Web,Pendiente,855.88
234,754239,4160,128,2026-02-25,1,Producto incompleto,Mobile,Rechazada,139.49
235,278788,353,137,2025-06-26,1,Producto defectuoso,Mobile,Pendiente,146.35
236,353048,3036,11,2026-04-05,2,Error talla,Mobile,Rechazada,1500.46
237,387187,2009,118,2026-05-02,1,Producto defectuoso,Mobile,Aprobada,218.16
238,845096,2679,20,2026-04-28,2,No era lo esperado,Tienda,Pendiente,460.18
239,72674,1125,116,2026-02-18,5,Error talla,Mobile,Rechazada,1382.25
240,894117,711,112,2026-02-17,3,Error talla,Mobile,Rechazada,67.56
241,240171,2742,3,2026-04-27,3,Entrega tardía,Tienda,Aprobada,893.61
242,143360,1696,69,2026-01-14,4,Producto defectuoso,Web,Rechazada,2404.68
243,2870,4124,23,2026-03-14,1,Entrega tardía,Mobile,Aprobada,49.64
244,155946,3452,48,2026-04-17,1,Entrega tardía,Tienda,Pendiente,485.71
245,417364,2840,126,2026-04-28,1,Producto defectuoso,Mobile,Aprobada,669.95
246,760625,1447,100,2026-04-10,1,Producto defectuoso,Mobile,Rechazada,1060.23
247,650121,786,102,2026-03-19,4,No era lo esperado,Tienda,Aprobada,1060.04
248,189914,637,82,2026-05-14,4,Error talla,Web,Pendiente,2159.96
249,68551,251,35,2026-01-22,3,Entrega tardía,Mobile,Pendiente,1699.32
250,220892,2634,87,2026-05-01,2,Error talla,Web,Pendiente,1542.94
251,718988,461,16,2026-03-29,1,Entrega tardía,Web,Rechazada,84.45
252,703226,3683,7,2026-03-02,2,Producto incompleto,Mobile,Rechazada,540.0
253,33061,182,99,2026-01-05,1,No era lo esperado,Mobile,Aprobada,495.16
254,974864,3541,77,2026-05-14,2,No era lo esperado,Web,Aprobada,171.4
255,959322,3795,24,2026-05-11,1,Error talla,Web,Aprobada,1215.12
256,517805,4874,141,2026-04-01,2,Producto defectuoso,Web,Pendiente,754.26
257,224901,2007,106,2025-11-24,4,No era lo esperado,Mobile,Rechazada,686.8
258,584678,3494,49,2026-05-11,1,Error talla,Web,Pendiente,131.57
259,916030,2410,122,2026-03-03,2,Producto defectuoso,Mobile,Pendiente,166.02
260,104792,3567,40,2026-05-01,1,Error talla,Tienda,Aprobada,136.98
261,975509,4909,17,2026-03-26,2,Error talla,Mobile,Pendiente,116.66
262,493957,4531,23,2026-04-04,1,Producto defectuoso,Tienda,Aprobada,87.77
263,976377,3944,56,2025-11-28,1,Producto defectuoso,Mobile,Aprobada,285.76
264,717794,4576,118,2026-02-21,1,Producto incompleto,Web,Rechazada,72.98
265,397352,60,12,2025-07-11,2,Entrega tardía,Tienda,Pendiente,2176.78
266,9317,3164,21,2025-09-27,1,Producto incompleto,Mobile,Aprobada,200.31
267,440581,4639,104,2026-03-17,1,Producto defectuoso,Tienda,Rechazada,581.62
268,747220,4498,149,2026-03-20,1,Producto defectuoso,Tienda,Pendiente,35.02
269,784965,3051,135,2025-09-20,3,Entrega tardía,Web,Rechazada,651.03
270,74666,4100,65,2025-11-25,1,No era lo esperado,Web,Pendiente,550.54
271,263257,3271,47,2025-11-13,1,No era lo esperado,Web,Aprobada,527.22
272,815499,4609,93,2026-03-27,1,Entrega tardía,Web,Rechazada,298.54
273,977405,4088,150,2026-03-15,2,Entrega tardía,Web,Rechazada,664.1
274,56653,4117,140,2025-12-05,3,Entrega tardía,Web,Pendiente,297.27
275,783724,4767,39,2025-07-28,1,Producto defectuoso,Mobile,Rechazada,347.0
276,486289,1574,124,2026-01-19,1,Error talla,Web,Aprobada,140.08
277,607069,2069,40,2026-05-15,2,Entrega tardía,Mobile,Pendiente,421.06
278,422769,2688,31,2026-04-15,2,Error talla,Tienda,Pendiente,339.96
279,133945,2938,79,2026-04-06,1,Entrega tardía,Tienda,Rechazada,437.94
280,821818,1184,38,2025-11-28,4,Error talla,Web,Aprobada,4573.36
281,831279,2901,124,2026-04-02,1,Producto incompleto,Tienda,Rechazada,118.25
282,347168,1554,53,2026-05-15,2,Producto incompleto,Web,Rechazada,1027.28
283,841941,3970,81,2026-02-20,2,Entrega tardía,Tienda,Pendiente,451.38
284,470938,4031,127,2026-01-25,1,Producto incompleto,Tienda,Aprobada,198.61
285,237552,1439,11,2026-02-15,1,Producto incompleto,Web,Pendiente,251.83
286,541127,2456,138,2026-02-15,2,Entrega tardía,Mobile,Rechazada,326.74
287,716265,87,109,2025-11-16,1,Error talla,Tienda,Aprobada,448.89
288,199908,2065,101,2026-04-08,1,Producto defectuoso,Web,Pendiente,84.4
289,744216,4934,141,2026-01-28,3,Entrega tardía,Tienda,Aprobada,350.79
290,835711,1707,81,2025-09-05,3,Producto incompleto,Web,Pendiente,435.3
291,484109,2281,111,2026-05-09,2,Entrega tardía,Web,Pendiente,1214.66
292,41014,2971,11,2026-05-07,2,Error talla,Mobile,Pendiente,219.86
293,717170,3076,103,2026-04-15,2,No era lo esperado,Mobile,Aprobada,2030.32
294,466300,2880,141,2026-02-07,1,Entrega tardía,Mobile,Aprobada,110.11
295,330716,927,93,2026-05-09,2,Entrega tardía,Mobile,Aprobada,241.02
296,228144,4346,118,2025-11-17,2,No era lo esperado,Mobile,Pendiente,131.92
297,391273,4580,87,2026-03-28,1,Producto incompleto,Tienda,Aprobada,251.28
298,302663,2352,28,2026-01-23,2,Error talla,Tienda,Rechazada,255.4
299,3379,73,117,2026-04-09,2,Error talla,Mobile,Aprobada,531.44
300,801050,203,56,2025-08-01,2,Error talla,Tienda,Aprobada,74.16
301,396101,3757,69,2026-04-07,1,Error talla,Web,Pendiente,54.57
302,917495,2902,15,2026-04-10,1,Producto defectuoso,Web,Aprobada,583.5
303,482665,4134,5,2026-02-06,3,Entrega tardía,Mobile,Aprobada,578.64
304,503939,1108,99,2026-02-15,1,Entrega tardía,Tienda,Aprobada,232.76
305,176561,1090,97,2026-01-10,4,Producto incompleto,Mobile,Rechazada,884.36
306,396293,3666,82,2026-05-17,1,Producto defectuoso,Web,Rechazada,360.46
307,395089,3349,70,2026-04-08,3,Error talla,Tienda,Pendiente,1026.54
308,990341,1850,133,2026-04-05,1,Entrega tardía,Web,Rechazada,37.53
309,555727,4635,50,2026-05-17,1,Entrega tardía,Tienda,Pendiente,134.53
310,301173,1990,5,2026-03-13,1,Entrega tardía,Tienda,Rechazada,688.98
311,922392,2766,51,2025-11-08,5,Producto defectuoso,Web,Rechazada,3581.5
312,719071,3871,18,2025-11-26,1,Error talla,Mobile,Pendiente,215.05
313,422243,4587,132,2025-12-19,1,Producto defectuoso,Tienda,Rechazada,75.86
314,245719,1806,141,2026-05-15,2,Producto defectuoso,Web,Pendiente,412.28
315,411390,1093,123,2025-11-22,1,Producto incompleto,Tienda,Rechazada,108.42
316,640905,3450,138,2026-05-15,1,Entrega tardía,Web,Pendiente,47.01
317,108073,3183,99,2026-03-27,1,Producto incompleto,Mobile,Rechazada,2402.58
318,445862,4341,125,2026-04-17,1,Error talla,Mobile,Rechazada,333.62
319,360444,2002,28,2025-10-04,2,Producto defectuoso,Web,Aprobada,231.8
320,229524,3436,128,2025-07-24,2,Error talla,Web,Aprobada,898.48
321,127498,2919,23,2026-01-26,1,No era lo esperado,Web,Rechazada,236.13
322,158309,538,133,2025-10-13,1,Producto defectuoso,Tienda,Rechazada,610.71
323,809841,3940,131,2026-04-25,1,Error talla,Web,Aprobada,527.9
324,39364,913,101,2026-02-01,4,Entrega tardía,Mobile,Rechazada,985.12
325,622895,3775,144,2026-01-16,4,Producto incompleto,Tienda,Rechazada,1563.68
326,664008,3953,129,2025-11-11,1,Entrega tardía,Mobile,Pendiente,262.92
327,192000,1466,94,2025-12-20,1,Producto incompleto,Web,Aprobada,343.5
328,496827,4990,145,2026-03-29,5,No era lo esperado,Web,Aprobada,4779.85
329,112907,3489,116,2026-03-03,3,Entrega tardía,Mobile,Aprobada,3397.29
330,75750,2104,131,2026-05-08,4,Producto defectuoso,Tienda,Rechazada,2964.08
331,401648,3163,58,2025-12-28,1,Producto incompleto,Tienda,Pendiente,668.08
332,690462,3169,142,2026-04-16,1,Entrega tardía,Tienda,Aprobada,345.97
333,76501,4347,137,2026-04-23,3,No era lo esperado,Web,Rechazada,936.66
334,154282,1071,99,2026-05-07,1,Producto incompleto,Tienda,Pendiente,1266.94
335,125914,3266,41,2026-04-13,2,Error talla,Tienda,Pendiente,684.62
336,115813,2278,73,2025-11-28,2,Producto incompleto,Mobile,Pendiente,894.02
337,536348,73,141,2026-04-21,4,Entrega tardía,Mobile,Pendiente,1062.88
338,462786,3392,145,2026-03-29,3,Error talla,Tienda,Pendiente,2700.54
339,995967,2102,54,2026-05-06,2,No era lo esperado,Tienda,Rechazada,1051.94
